demo_name,description,author
Site Model Operations,Photo-realistic site models based on a combination of varying altitude imagery,Neil Joshi
Engineering Ice Properties,Demo of engineered molecules for controlling ice formation and surface adhesion,"Joel Sarapas, William Stone"
Autonomous Mobility,Live demo of the SPOT robotic platform showcasing autonomous mobility and mission capabilities,"Emma Holmes, Bethany Kemp, David Handelman"
Quantum Noise,Interactive demo on APL efforts to study and mitigate noise in quantum systems,"Tom McJunkin, Mayra Amezcua"
Scalable Manufacturing,Features next-generation manufacturing for critical hypersonic-enabling materials,Wes Chapkin
Blackbird: Printing a UAV,Static display of the full scale Blackbird UAV with supporting visuals and video,"Brian Reardon, Jame Schuh"
